InstanceID,patientID,ImageName,predicted_cellType
15014,89,15014.png,inflammatory
15015,89,15015.png,inflammatory
15016,89,15016.png,inflammatory
15017,89,15017.png,inflammatory
15018,89,15018.png,inflammatory
15019,89,15019.png,inflammatory
15020,89,15020.png,inflammatory
15021,89,15021.png,inflammatory
15022,89,15022.png,inflammatory
15023,89,15023.png,inflammatory
15024,89,15024.png,inflammatory
15026,89,15026.png,other
15027,89,15027.png,inflammatory
15028,89,15028.png,inflammatory
15029,89,15029.png,inflammatory
15030,89,15030.png,inflammatory
15031,89,15031.png,inflammatory
15032,89,15032.png,inflammatory
15034,89,15034.png,inflammatory
15035,89,15035.png,inflammatory
15036,89,15036.png,inflammatory
15037,89,15037.png,inflammatory
15038,89,15038.png,inflammatory
15039,89,15039.png,inflammatory
15040,89,15040.png,inflammatory
15042,89,15042.png,inflammatory
15043,89,15043.png,inflammatory
15044,89,15044.png,inflammatory
15045,89,15045.png,inflammatory
15046,89,15046.png,inflammatory
15047,89,15047.png,inflammatory
15060,89,15060.png,inflammatory
15061,89,15061.png,inflammatory
15062,89,15062.png,inflammatory
15063,89,15063.png,inflammatory
15981,90,15981.png,other
15982,90,15982.png,inflammatory
15983,90,15983.png,inflammatory
15984,90,15984.png,epithelial
15985,90,15985.png,inflammatory
15986,90,15986.png,fibroblast
15987,90,15987.png,inflammatory
15988,90,15988.png,inflammatory
15989,90,15989.png,fibroblast
15990,90,15990.png,fibroblast
15991,90,15991.png,inflammatory
15992,90,15992.png,epithelial
15993,90,15993.png,epithelial
15994,90,15994.png,epithelial
15995,90,15995.png,inflammatory
15996,90,15996.png,fibroblast
15997,90,15997.png,epithelial
15998,90,15998.png,epithelial
15999,90,15999.png,epithelial
16000,90,16000.png,inflammatory
16001,90,16001.png,fibroblast
16002,90,16002.png,fibroblast
16003,90,16003.png,inflammatory
16004,90,16004.png,inflammatory
16005,90,16005.png,other
16006,90,16006.png,inflammatory
16007,90,16007.png,fibroblast
16008,90,16008.png,inflammatory
16009,90,16009.png,inflammatory
16010,90,16010.png,epithelial
16011,90,16011.png,epithelial
16012,90,16012.png,epithelial
16013,90,16013.png,epithelial
16014,90,16014.png,inflammatory
16015,90,16015.png,other
16016,90,16016.png,epithelial
16017,90,16017.png,inflammatory
16018,90,16018.png,inflammatory
16019,90,16019.png,inflammatory
16020,90,16020.png,epithelial
16023,90,16023.png,epithelial
16024,90,16024.png,fibroblast
16025,90,16025.png,inflammatory
16026,90,16026.png,epithelial
16027,90,16027.png,fibroblast
16028,90,16028.png,fibroblast
16029,90,16029.png,inflammatory
16030,90,16030.png,epithelial
16031,90,16031.png,inflammatory
16032,90,16032.png,epithelial
16034,90,16034.png,inflammatory
16035,90,16035.png,inflammatory
16036,90,16036.png,epithelial
16037,90,16037.png,inflammatory
16038,90,16038.png,fibroblast
16039,90,16039.png,epithelial
16040,90,16040.png,other
16041,90,16041.png,inflammatory
16042,90,16042.png,epithelial
16043,90,16043.png,epithelial
16044,90,16044.png,inflammatory
16045,90,16045.png,inflammatory
16046,90,16046.png,inflammatory
16048,90,16048.png,epithelial
16049,90,16049.png,other
16050,90,16050.png,epithelial
16051,90,16051.png,other
16052,90,16052.png,epithelial
16053,90,16053.png,epithelial
16054,90,16054.png,fibroblast
16055,90,16055.png,inflammatory
16056,90,16056.png,epithelial
16057,90,16057.png,epithelial
16058,90,16058.png,inflammatory
16059,90,16059.png,epithelial
16060,90,16060.png,inflammatory
16061,90,16061.png,inflammatory
16062,90,16062.png,epithelial
16063,90,16063.png,epithelial
16064,90,16064.png,epithelial
16065,90,16065.png,inflammatory
16066,90,16066.png,inflammatory
16067,90,16067.png,epithelial
16068,90,16068.png,epithelial
16069,90,16069.png,epithelial
16070,90,16070.png,inflammatory
16071,90,16071.png,fibroblast
16072,90,16072.png,inflammatory
16073,90,16073.png,fibroblast
16074,90,16074.png,inflammatory
16075,90,16075.png,other
16076,90,16076.png,epithelial
16077,90,16077.png,inflammatory
16078,90,16078.png,epithelial
16080,90,16080.png,inflammatory
16081,90,16081.png,inflammatory
16082,90,16082.png,fibroblast
16083,90,16083.png,fibroblast
16084,90,16084.png,fibroblast
16085,90,16085.png,inflammatory
16086,90,16086.png,fibroblast
16087,90,16087.png,fibroblast
16088,90,16088.png,inflammatory
16089,90,16089.png,inflammatory
16090,90,16090.png,inflammatory
16091,90,16091.png,epithelial
16093,90,16093.png,inflammatory
16094,90,16094.png,inflammatory
16095,90,16095.png,inflammatory
16096,90,16096.png,inflammatory
16097,90,16097.png,inflammatory
16098,90,16098.png,fibroblast
16099,90,16099.png,inflammatory
16100,90,16100.png,inflammatory
16102,90,16102.png,inflammatory
16103,90,16103.png,inflammatory
16104,90,16104.png,inflammatory
16105,90,16105.png,epithelial
16106,90,16106.png,other
16107,90,16107.png,epithelial
16108,90,16108.png,inflammatory
16109,90,16109.png,fibroblast
16110,90,16110.png,epithelial
16112,90,16112.png,epithelial
16113,90,16113.png,epithelial
16114,90,16114.png,inflammatory
16115,90,16115.png,fibroblast
16117,90,16117.png,epithelial
16118,90,16118.png,inflammatory
16119,90,16119.png,inflammatory
16120,90,16120.png,inflammatory
16121,90,16121.png,epithelial
16122,90,16122.png,fibroblast
16124,90,16124.png,inflammatory
16125,90,16125.png,other
16126,90,16126.png,epithelial
16127,90,16127.png,fibroblast
16128,90,16128.png,epithelial
16129,90,16129.png,inflammatory
16130,90,16130.png,epithelial
16131,90,16131.png,epithelial
16132,90,16132.png,inflammatory
16133,90,16133.png,fibroblast
16134,90,16134.png,epithelial
16135,90,16135.png,epithelial
16136,90,16136.png,inflammatory
16137,90,16137.png,epithelial
16138,90,16138.png,other
16139,90,16139.png,epithelial
16140,90,16140.png,epithelial
16141,90,16141.png,fibroblast
16142,90,16142.png,inflammatory
16143,90,16143.png,fibroblast
16144,90,16144.png,inflammatory
16145,90,16145.png,fibroblast
16146,90,16146.png,epithelial
16147,90,16147.png,epithelial
16148,90,16148.png,fibroblast
16149,90,16149.png,inflammatory
16150,90,16150.png,fibroblast
16151,90,16151.png,inflammatory
16152,90,16152.png,other
16153,90,16153.png,epithelial
16154,90,16154.png,epithelial
16155,90,16155.png,epithelial
16156,90,16156.png,fibroblast
16157,90,16157.png,fibroblast
16158,90,16158.png,fibroblast
16159,90,16159.png,fibroblast
16160,90,16160.png,inflammatory
16161,90,16161.png,inflammatory
16162,90,16162.png,inflammatory
16163,90,16163.png,inflammatory
16164,90,16164.png,other
16165,90,16165.png,inflammatory
16166,90,16166.png,inflammatory
16167,90,16167.png,epithelial
16168,90,16168.png,fibroblast
16169,90,16169.png,other
16170,90,16170.png,inflammatory
16171,90,16171.png,inflammatory
16172,90,16172.png,fibroblast
16173,90,16173.png,epithelial
16174,90,16174.png,epithelial
16175,90,16175.png,fibroblast
16176,90,16176.png,inflammatory
16177,90,16177.png,fibroblast
16178,90,16178.png,epithelial
16179,90,16179.png,epithelial
16180,90,16180.png,inflammatory
16181,90,16181.png,inflammatory
16182,90,16182.png,epithelial
16183,90,16183.png,inflammatory
16184,90,16184.png,inflammatory
16185,90,16185.png,epithelial
16186,90,16186.png,fibroblast
16187,90,16187.png,inflammatory
16188,90,16188.png,fibroblast
16189,90,16189.png,epithelial
16190,90,16190.png,fibroblast
16191,90,16191.png,fibroblast
16192,90,16192.png,fibroblast
16193,90,16193.png,fibroblast
16194,90,16194.png,fibroblast
16195,90,16195.png,inflammatory
16196,90,16196.png,other
16197,90,16197.png,epithelial
16199,90,16199.png,inflammatory
16200,90,16200.png,epithelial
16201,90,16201.png,epithelial
16202,90,16202.png,fibroblast
16203,90,16203.png,inflammatory
16204,90,16204.png,fibroblast
16205,90,16205.png,fibroblast
16206,90,16206.png,fibroblast
16207,90,16207.png,inflammatory
16208,90,16208.png,inflammatory
16209,90,16209.png,fibroblast
16211,90,16211.png,inflammatory
16212,90,16212.png,epithelial
16213,90,16213.png,inflammatory
16214,90,16214.png,inflammatory
16216,90,16216.png,other
16217,90,16217.png,epithelial
16218,90,16218.png,other
16219,90,16219.png,inflammatory
16220,90,16220.png,inflammatory
16221,90,16221.png,inflammatory
16222,90,16222.png,inflammatory
16223,90,16223.png,inflammatory
16237,90,16237.png,inflammatory
16238,90,16238.png,inflammatory
16239,90,16239.png,inflammatory
16240,90,16240.png,inflammatory
16242,90,16242.png,inflammatory
16243,90,16243.png,inflammatory
16244,90,16244.png,inflammatory
16245,90,16245.png,inflammatory
16246,90,16246.png,inflammatory
16248,90,16248.png,fibroblast
16249,90,16249.png,inflammatory
16250,90,16250.png,inflammatory
16251,90,16251.png,inflammatory
16252,90,16252.png,fibroblast
16253,90,16253.png,inflammatory
16254,90,16254.png,inflammatory
16255,90,16255.png,inflammatory
16256,90,16256.png,inflammatory
16257,90,16257.png,inflammatory
16258,90,16258.png,inflammatory
16260,90,16260.png,inflammatory
16261,90,16261.png,inflammatory
16262,90,16262.png,inflammatory
16263,90,16263.png,inflammatory
16264,90,16264.png,inflammatory
16265,90,16265.png,inflammatory
16266,90,16266.png,inflammatory
16267,90,16267.png,inflammatory
16268,90,16268.png,fibroblast
16270,90,16270.png,inflammatory
16271,90,16271.png,inflammatory
16272,90,16272.png,inflammatory
16273,90,16273.png,inflammatory
16274,90,16274.png,fibroblast
16275,90,16275.png,epithelial
16276,90,16276.png,inflammatory
16277,90,16277.png,inflammatory
16278,90,16278.png,inflammatory
16279,90,16279.png,inflammatory
16280,90,16280.png,inflammatory
16281,90,16281.png,inflammatory
16282,90,16282.png,inflammatory
16284,90,16284.png,inflammatory
16285,90,16285.png,inflammatory
16286,90,16286.png,inflammatory
16287,90,16287.png,inflammatory
16288,90,16288.png,inflammatory
16289,90,16289.png,inflammatory
16290,90,16290.png,inflammatory
16291,90,16291.png,fibroblast
16292,90,16292.png,inflammatory
16293,90,16293.png,inflammatory
16294,90,16294.png,inflammatory
16295,90,16295.png,epithelial
16296,90,16296.png,epithelial
16297,90,16297.png,inflammatory
16299,90,16299.png,inflammatory
16300,90,16300.png,inflammatory
16301,90,16301.png,inflammatory
16302,90,16302.png,inflammatory
16303,90,16303.png,inflammatory
16304,90,16304.png,inflammatory
16305,90,16305.png,inflammatory
16306,90,16306.png,inflammatory
16307,90,16307.png,inflammatory
16308,90,16308.png,inflammatory
16309,90,16309.png,epithelial
16310,90,16310.png,inflammatory
16311,90,16311.png,inflammatory
16312,90,16312.png,inflammatory
16313,90,16313.png,inflammatory
16314,90,16314.png,inflammatory
16315,90,16315.png,inflammatory
16316,90,16316.png,epithelial
16318,90,16318.png,inflammatory
16319,90,16319.png,inflammatory
16320,90,16320.png,inflammatory
16321,90,16321.png,inflammatory
16323,90,16323.png,fibroblast
16324,90,16324.png,inflammatory
16326,90,16326.png,epithelial
16327,90,16327.png,inflammatory
16328,90,16328.png,inflammatory
16329,90,16329.png,inflammatory
16330,90,16330.png,epithelial
16332,90,16332.png,inflammatory
16334,90,16334.png,inflammatory
16335,90,16335.png,inflammatory
16336,90,16336.png,inflammatory
16337,90,16337.png,inflammatory
16338,90,16338.png,inflammatory
16339,90,16339.png,inflammatory
16340,90,16340.png,inflammatory
16341,90,16341.png,inflammatory
16342,90,16342.png,inflammatory
16344,90,16344.png,inflammatory
16345,90,16345.png,inflammatory
16346,90,16346.png,inflammatory
16347,90,16347.png,inflammatory
16348,90,16348.png,inflammatory
16349,90,16349.png,inflammatory
16350,90,16350.png,inflammatory
16351,90,16351.png,inflammatory
16353,90,16353.png,epithelial
16354,90,16354.png,inflammatory
16355,90,16355.png,inflammatory
16356,90,16356.png,inflammatory
16357,90,16357.png,inflammatory
16358,90,16358.png,inflammatory
16359,90,16359.png,inflammatory
16360,90,16360.png,inflammatory
16361,90,16361.png,inflammatory
16362,90,16362.png,inflammatory
16363,90,16363.png,inflammatory
16364,90,16364.png,inflammatory
16365,90,16365.png,inflammatory
16366,90,16366.png,inflammatory
16367,90,16367.png,inflammatory
16368,90,16368.png,inflammatory
16369,90,16369.png,inflammatory
16370,90,16370.png,inflammatory
16371,90,16371.png,inflammatory
16372,90,16372.png,inflammatory
16373,90,16373.png,inflammatory
16374,90,16374.png,inflammatory
16375,90,16375.png,inflammatory
16376,90,16376.png,inflammatory
16377,90,16377.png,inflammatory
16378,90,16378.png,inflammatory
16379,90,16379.png,inflammatory
16380,90,16380.png,inflammatory
16381,90,16381.png,inflammatory
16382,90,16382.png,inflammatory
16383,90,16383.png,inflammatory
16384,90,16384.png,inflammatory
16385,90,16385.png,inflammatory
16386,90,16386.png,inflammatory
16387,90,16387.png,inflammatory
16388,90,16388.png,inflammatory
16390,90,16390.png,inflammatory
16391,90,16391.png,inflammatory
16392,90,16392.png,fibroblast
16393,90,16393.png,inflammatory
16394,90,16394.png,inflammatory
16395,90,16395.png,inflammatory
16396,90,16396.png,inflammatory
16397,90,16397.png,inflammatory
16398,90,16398.png,inflammatory
16399,90,16399.png,inflammatory
16400,90,16400.png,inflammatory
16401,90,16401.png,inflammatory
16402,90,16402.png,inflammatory
16404,90,16404.png,inflammatory
16405,90,16405.png,inflammatory
16406,90,16406.png,inflammatory
16407,90,16407.png,inflammatory
16408,90,16408.png,inflammatory
16410,90,16410.png,inflammatory
16411,90,16411.png,inflammatory
16412,90,16412.png,inflammatory
16413,90,16413.png,inflammatory
16414,90,16414.png,inflammatory
16415,90,16415.png,inflammatory
16416,90,16416.png,inflammatory
16417,90,16417.png,inflammatory
16418,90,16418.png,inflammatory
16419,90,16419.png,inflammatory
16420,90,16420.png,inflammatory
16421,90,16421.png,inflammatory
16422,90,16422.png,inflammatory
16423,90,16423.png,inflammatory
16424,90,16424.png,inflammatory
16425,90,16425.png,inflammatory
16426,90,16426.png,inflammatory
16427,90,16427.png,inflammatory
16428,90,16428.png,inflammatory
16430,90,16430.png,inflammatory
16431,90,16431.png,inflammatory
16432,90,16432.png,inflammatory
16433,90,16433.png,inflammatory
16435,90,16435.png,inflammatory
16436,90,16436.png,fibroblast
16437,90,16437.png,inflammatory
16438,90,16438.png,inflammatory
16439,90,16439.png,inflammatory
16440,90,16440.png,inflammatory
19078,91,19078.png,inflammatory
19079,91,19079.png,inflammatory
19080,91,19080.png,inflammatory
19081,91,19081.png,inflammatory
19082,91,19082.png,epithelial
19083,91,19083.png,inflammatory
19084,91,19084.png,epithelial
19086,91,19086.png,inflammatory
19087,91,19087.png,fibroblast
19088,91,19088.png,epithelial
19089,91,19089.png,inflammatory
19090,91,19090.png,epithelial
19091,91,19091.png,epithelial
19092,91,19092.png,inflammatory
19093,91,19093.png,epithelial
19094,91,19094.png,inflammatory
19095,91,19095.png,epithelial
19096,91,19096.png,epithelial
19097,91,19097.png,epithelial
19098,91,19098.png,inflammatory
19099,91,19099.png,other
19100,91,19100.png,epithelial
19101,91,19101.png,epithelial
19102,91,19102.png,epithelial
19103,91,19103.png,inflammatory
19104,91,19104.png,inflammatory
19105,91,19105.png,epithelial
19106,91,19106.png,inflammatory
19107,91,19107.png,other
19108,91,19108.png,fibroblast
19109,91,19109.png,inflammatory
19110,91,19110.png,inflammatory
19111,91,19111.png,epithelial
19112,91,19112.png,epithelial
19113,91,19113.png,epithelial
19114,91,19114.png,fibroblast
19115,91,19115.png,inflammatory
19116,91,19116.png,inflammatory
19117,91,19117.png,inflammatory
19118,91,19118.png,epithelial
19119,91,19119.png,inflammatory
19120,91,19120.png,other
19121,91,19121.png,inflammatory
19122,91,19122.png,inflammatory
19124,91,19124.png,inflammatory
19125,91,19125.png,inflammatory
19126,91,19126.png,inflammatory
19127,91,19127.png,epithelial
19128,91,19128.png,inflammatory
19129,91,19129.png,inflammatory
19130,91,19130.png,inflammatory
19132,91,19132.png,inflammatory
19133,91,19133.png,fibroblast
19134,91,19134.png,epithelial
19135,91,19135.png,inflammatory
19136,91,19136.png,inflammatory
19137,91,19137.png,fibroblast
19139,91,19139.png,epithelial
19140,91,19140.png,fibroblast
19141,91,19141.png,inflammatory
19142,91,19142.png,inflammatory
19143,91,19143.png,epithelial
19144,91,19144.png,epithelial
19145,91,19145.png,inflammatory
19146,91,19146.png,epithelial
19147,91,19147.png,fibroblast
19148,91,19148.png,inflammatory
19149,91,19149.png,inflammatory
19150,91,19150.png,inflammatory
19151,91,19151.png,inflammatory
19152,91,19152.png,inflammatory
19153,91,19153.png,inflammatory
19154,91,19154.png,inflammatory
19155,91,19155.png,epithelial
19156,91,19156.png,epithelial
19157,91,19157.png,inflammatory
19158,91,19158.png,other
19159,91,19159.png,inflammatory
19160,91,19160.png,epithelial
19161,91,19161.png,inflammatory
19162,91,19162.png,fibroblast
19163,91,19163.png,epithelial
19164,91,19164.png,inflammatory
19165,91,19165.png,inflammatory
19166,91,19166.png,inflammatory
19168,91,19168.png,inflammatory
19169,91,19169.png,epithelial
19170,91,19170.png,inflammatory
19171,91,19171.png,other
19172,91,19172.png,inflammatory
19174,91,19174.png,inflammatory
19175,91,19175.png,inflammatory
19176,91,19176.png,inflammatory
19177,91,19177.png,inflammatory
19178,91,19178.png,inflammatory
19179,91,19179.png,inflammatory
19180,91,19180.png,inflammatory
19181,91,19181.png,fibroblast
19182,91,19182.png,inflammatory
19183,91,19183.png,inflammatory
19184,91,19184.png,inflammatory
19185,91,19185.png,inflammatory
19186,91,19186.png,epithelial
19187,91,19187.png,epithelial
19188,91,19188.png,epithelial
19189,91,19189.png,epithelial
19190,91,19190.png,epithelial
19191,91,19191.png,epithelial
19192,91,19192.png,inflammatory
19194,91,19194.png,epithelial
19195,91,19195.png,inflammatory
19196,91,19196.png,epithelial
19197,91,19197.png,epithelial
19198,91,19198.png,epithelial
19199,91,19199.png,epithelial
19200,91,19200.png,epithelial
19201,91,19201.png,inflammatory
19202,91,19202.png,inflammatory
19203,91,19203.png,inflammatory
19205,91,19205.png,epithelial
19206,91,19206.png,inflammatory
19207,91,19207.png,inflammatory
19208,91,19208.png,epithelial
19209,91,19209.png,inflammatory
19210,91,19210.png,fibroblast
19211,91,19211.png,inflammatory
19212,91,19212.png,epithelial
19214,91,19214.png,epithelial
19215,91,19215.png,inflammatory
19216,91,19216.png,inflammatory
19218,91,19218.png,epithelial
19219,91,19219.png,inflammatory
19220,91,19220.png,inflammatory
19221,91,19221.png,epithelial
19222,91,19222.png,inflammatory
19223,91,19223.png,inflammatory
19224,91,19224.png,inflammatory
19225,91,19225.png,epithelial
19226,91,19226.png,inflammatory
19228,91,19228.png,epithelial
19229,91,19229.png,inflammatory
19230,91,19230.png,other
19231,91,19231.png,fibroblast
19232,91,19232.png,inflammatory
19233,91,19233.png,inflammatory
19234,91,19234.png,inflammatory
19235,91,19235.png,inflammatory
19236,91,19236.png,fibroblast
19237,91,19237.png,inflammatory
19238,91,19238.png,epithelial
19239,91,19239.png,inflammatory
19240,91,19240.png,fibroblast
19241,91,19241.png,other
19242,91,19242.png,inflammatory
19243,91,19243.png,inflammatory
19244,91,19244.png,inflammatory
19246,91,19246.png,inflammatory
19247,91,19247.png,epithelial
19248,91,19248.png,inflammatory
19249,91,19249.png,epithelial
19250,91,19250.png,inflammatory
19251,91,19251.png,inflammatory
19253,91,19253.png,inflammatory
19254,91,19254.png,inflammatory
19255,91,19255.png,inflammatory
19256,91,19256.png,epithelial
19257,91,19257.png,epithelial
19258,91,19258.png,epithelial
19259,91,19259.png,inflammatory
19260,91,19260.png,inflammatory
19261,91,19261.png,inflammatory
19262,91,19262.png,inflammatory
19264,91,19264.png,inflammatory
19265,91,19265.png,epithelial
19266,91,19266.png,epithelial
19267,91,19267.png,inflammatory
19268,91,19268.png,epithelial
19269,91,19269.png,fibroblast
19270,91,19270.png,epithelial
19271,91,19271.png,inflammatory
19272,91,19272.png,inflammatory
19273,91,19273.png,inflammatory
19274,91,19274.png,inflammatory
19275,91,19275.png,epithelial
19276,91,19276.png,inflammatory
19277,91,19277.png,inflammatory
19278,91,19278.png,inflammatory
19279,91,19279.png,fibroblast
19280,91,19280.png,epithelial
19281,91,19281.png,epithelial
19282,91,19282.png,inflammatory
19283,91,19283.png,inflammatory
19284,91,19284.png,other
19285,91,19285.png,inflammatory
19286,91,19286.png,fibroblast
19287,91,19287.png,epithelial
19289,91,19289.png,fibroblast
19290,91,19290.png,inflammatory
19291,91,19291.png,inflammatory
19292,91,19292.png,inflammatory
19293,91,19293.png,inflammatory
19294,91,19294.png,inflammatory
19295,91,19295.png,epithelial
19296,91,19296.png,inflammatory
19297,91,19297.png,inflammatory
19320,91,19320.png,inflammatory
19321,91,19321.png,inflammatory
19322,91,19322.png,epithelial
19323,91,19323.png,inflammatory
19325,91,19325.png,inflammatory
19326,91,19326.png,inflammatory
19327,91,19327.png,inflammatory
19328,91,19328.png,inflammatory
19329,91,19329.png,inflammatory
19330,91,19330.png,epithelial
19331,91,19331.png,inflammatory
19332,91,19332.png,inflammatory
19333,91,19333.png,inflammatory
19334,91,19334.png,inflammatory
19335,91,19335.png,inflammatory
19336,91,19336.png,inflammatory
19337,91,19337.png,inflammatory
19338,91,19338.png,inflammatory
19339,91,19339.png,inflammatory
19340,91,19340.png,epithelial
19341,91,19341.png,inflammatory
19342,91,19342.png,inflammatory
19343,91,19343.png,inflammatory
19344,91,19344.png,inflammatory
19345,91,19345.png,inflammatory
19346,91,19346.png,inflammatory
19347,91,19347.png,inflammatory
19348,91,19348.png,inflammatory
19349,91,19349.png,inflammatory
19350,91,19350.png,epithelial
19351,91,19351.png,inflammatory
19352,91,19352.png,inflammatory
19354,91,19354.png,inflammatory
19355,91,19355.png,inflammatory
19356,91,19356.png,inflammatory
19357,91,19357.png,epithelial
19358,91,19358.png,inflammatory
19359,91,19359.png,epithelial
19360,91,19360.png,inflammatory
19361,91,19361.png,inflammatory
19362,91,19362.png,inflammatory
19363,91,19363.png,inflammatory
19364,91,19364.png,inflammatory
19366,91,19366.png,inflammatory
19367,91,19367.png,inflammatory
19369,91,19369.png,inflammatory
19370,91,19370.png,inflammatory
19371,91,19371.png,inflammatory
19372,91,19372.png,inflammatory
19373,91,19373.png,inflammatory
19374,91,19374.png,inflammatory
19375,91,19375.png,inflammatory
19376,91,19376.png,inflammatory
19377,91,19377.png,inflammatory
19379,91,19379.png,inflammatory
19380,91,19380.png,inflammatory
19381,91,19381.png,inflammatory
19382,91,19382.png,inflammatory
19383,91,19383.png,inflammatory
19384,91,19384.png,inflammatory
19385,91,19385.png,inflammatory
19386,91,19386.png,inflammatory
19387,91,19387.png,inflammatory
19388,91,19388.png,inflammatory
19389,91,19389.png,inflammatory
19390,91,19390.png,inflammatory
19391,91,19391.png,inflammatory
19392,91,19392.png,inflammatory
19393,91,19393.png,inflammatory
19394,91,19394.png,inflammatory
19395,91,19395.png,inflammatory
19397,91,19397.png,inflammatory
19398,91,19398.png,inflammatory
19399,91,19399.png,inflammatory
19400,91,19400.png,inflammatory
19401,91,19401.png,inflammatory
19402,91,19402.png,inflammatory
19403,91,19403.png,inflammatory
19404,91,19404.png,inflammatory
19405,91,19405.png,inflammatory
19406,91,19406.png,inflammatory
19407,91,19407.png,inflammatory
19408,91,19408.png,inflammatory
19410,91,19410.png,inflammatory
19411,91,19411.png,inflammatory
19412,91,19412.png,inflammatory
19413,91,19413.png,inflammatory
19414,91,19414.png,inflammatory
19415,91,19415.png,inflammatory
19416,91,19416.png,inflammatory
19417,91,19417.png,inflammatory
19418,91,19418.png,inflammatory
19419,91,19419.png,epithelial
19420,91,19420.png,inflammatory
19421,91,19421.png,inflammatory
19422,91,19422.png,inflammatory
19423,91,19423.png,inflammatory
19424,91,19424.png,inflammatory
19425,91,19425.png,inflammatory
19426,91,19426.png,inflammatory
19427,91,19427.png,inflammatory
19428,91,19428.png,inflammatory
19429,91,19429.png,inflammatory
19430,91,19430.png,inflammatory
19431,91,19431.png,inflammatory
19432,91,19432.png,inflammatory
19433,91,19433.png,inflammatory
19434,91,19434.png,inflammatory
19435,91,19435.png,inflammatory
19436,91,19436.png,inflammatory
19437,91,19437.png,epithelial
19438,91,19438.png,inflammatory
19439,91,19439.png,inflammatory
19440,91,19440.png,inflammatory
19441,91,19441.png,inflammatory
19442,91,19442.png,inflammatory
19443,91,19443.png,epithelial
19444,91,19444.png,inflammatory
19445,91,19445.png,inflammatory
19446,91,19446.png,inflammatory
19447,91,19447.png,inflammatory
19448,91,19448.png,inflammatory
19449,91,19449.png,inflammatory
19450,91,19450.png,inflammatory
19451,91,19451.png,inflammatory
19452,91,19452.png,inflammatory
19454,91,19454.png,inflammatory
19455,91,19455.png,inflammatory
19456,91,19456.png,inflammatory
19457,91,19457.png,inflammatory
19458,91,19458.png,inflammatory
19459,91,19459.png,inflammatory
19460,91,19460.png,inflammatory
19461,91,19461.png,inflammatory
19462,91,19462.png,inflammatory
19463,91,19463.png,inflammatory
19464,91,19464.png,inflammatory
19465,91,19465.png,inflammatory
19466,91,19466.png,inflammatory
19468,91,19468.png,inflammatory
19469,91,19469.png,inflammatory
19470,91,19470.png,inflammatory
19471,91,19471.png,inflammatory
19472,91,19472.png,inflammatory
19473,91,19473.png,inflammatory
19474,91,19474.png,inflammatory
19475,91,19475.png,inflammatory
19476,91,19476.png,inflammatory
19477,91,19477.png,inflammatory
19478,91,19478.png,inflammatory
19479,91,19479.png,inflammatory
19480,91,19480.png,inflammatory
19481,91,19481.png,inflammatory
19482,91,19482.png,inflammatory
19483,91,19483.png,inflammatory
19484,91,19484.png,inflammatory
19485,91,19485.png,inflammatory
19487,91,19487.png,inflammatory
19488,91,19488.png,inflammatory
19489,91,19489.png,inflammatory
19490,91,19490.png,inflammatory
19491,91,19491.png,inflammatory
19492,91,19492.png,inflammatory
19493,91,19493.png,inflammatory
19494,91,19494.png,inflammatory
19495,91,19495.png,inflammatory
19496,91,19496.png,inflammatory
19497,91,19497.png,inflammatory
19498,91,19498.png,inflammatory
19499,91,19499.png,inflammatory
19500,91,19500.png,inflammatory
19501,91,19501.png,inflammatory
19502,91,19502.png,inflammatory
19503,91,19503.png,inflammatory
19504,91,19504.png,inflammatory
19505,91,19505.png,inflammatory
19506,91,19506.png,inflammatory
19507,91,19507.png,inflammatory
19508,91,19508.png,inflammatory
19509,91,19509.png,inflammatory
19510,91,19510.png,inflammatory
19511,91,19511.png,inflammatory
19512,91,19512.png,inflammatory
19513,91,19513.png,inflammatory
19514,91,19514.png,inflammatory
19515,91,19515.png,inflammatory
19516,91,19516.png,inflammatory
19517,91,19517.png,inflammatory
19518,91,19518.png,inflammatory
19519,91,19519.png,inflammatory
19520,91,19520.png,inflammatory
19521,91,19521.png,inflammatory
19522,91,19522.png,inflammatory
19523,91,19523.png,inflammatory
19524,91,19524.png,inflammatory
19525,91,19525.png,inflammatory
19526,91,19526.png,epithelial
19527,91,19527.png,inflammatory
19528,91,19528.png,inflammatory
19529,91,19529.png,inflammatory
19530,91,19530.png,inflammatory
19531,91,19531.png,inflammatory
19532,91,19532.png,inflammatory
19533,91,19533.png,epithelial
19534,91,19534.png,inflammatory
19535,91,19535.png,inflammatory
19536,91,19536.png,inflammatory
19537,91,19537.png,inflammatory
19538,91,19538.png,inflammatory
19539,91,19539.png,inflammatory
19540,91,19540.png,inflammatory
19541,91,19541.png,inflammatory
19543,91,19543.png,inflammatory
19544,91,19544.png,inflammatory
19545,91,19545.png,inflammatory
19547,91,19547.png,inflammatory
19548,91,19548.png,inflammatory
19549,91,19549.png,inflammatory
19551,91,19551.png,inflammatory
19552,91,19552.png,inflammatory
19553,91,19553.png,inflammatory
19554,91,19554.png,inflammatory
19555,91,19555.png,inflammatory
19556,91,19556.png,inflammatory
19557,91,19557.png,inflammatory
19558,91,19558.png,inflammatory
19559,91,19559.png,inflammatory
19560,91,19560.png,inflammatory
19561,91,19561.png,inflammatory
19562,91,19562.png,inflammatory
19563,91,19563.png,epithelial
19564,91,19564.png,inflammatory
19565,91,19565.png,inflammatory
